epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
15,2224.58,2.42102,1.66691,1.23241,1.94556,1.14133,1.07269,2.12197,1.93145,0.19053,0,0,0.437889,0.363313,0.347477,0.15884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
16,2371.98,2.41065,1.64443,1.22349,1.93073,1.12878,1.06816,2.06839,1.88688,0.18151,0,0,0.410154,0.330149,0.323184,0.151933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
17,2519.28,2.3866,1.62065,1.22463,1.91222,1.10514,1.06731,1.97103,1.80151,0.16952,0,0,0.461599,0.367657,0.356269,0.158192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
18,2667.09,2.3673,1.59195,1.21354,1.89766,1.09065,1.06026,1.9641,1.7879,0.17619,0,0,0.458936,0.371285,0.367374,0.172173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
19,2816.22,2.35364,1.57822,1.20543,1.88817,1.07953,1.05728,1.96828,1.77695,0.19133,0,0,0.507804,0.365087,0.360706,0.165156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
20,2967.45,2.34808,1.57376,1.20309,1.8734,1.06459,1.05092,1.86326,1.6696,0.19366,0,0,0.42202,0.360122,0.352533,0.164765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
21,3121.89,2.33254,1.54493,1.19496,1.86781,1.06248,1.04459,1.89122,1.70406,0.18716,0,0,0.492664,0.377086,0.376879,0.175368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
22,3277.6,2.32451,1.53033,1.18952,1.8607,1.041,1.04323,1.88968,1.68366,0.20602,0,0,0.476362,0.400388,0.398929,0.193431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
23,3430.53,2.30398,1.51543,1.18509,1.84216,1.03791,1.0357,1.7961,1.57888,0.21722,0,0,0.481732,0.3974,0.404545,0.191234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
24,3580.02,2.28412,1.49315,1.1772,1.83558,1.02404,1.03493,1.87087,1.65797,0.2129,0,0,0.454966,0.383035,0.375709,0.183579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
25,3731.78,2.27599,1.47492,1.17875,1.82732,1.02152,1.03384,1.76184,1.55829,0.20355,0,0,0.510591,0.427264,0.432775,0.207182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
26,3882.8,2.263,1.46081,1.16749,1.82274,1.00995,1.02708,1.80486,1.60391,0.20095,0,0,0.48996,0.442947,0.446995,0.220537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
27,4033.21,2.25193,1.44537,1.16452,1.81017,0.99388,1.0235,1.74539,1.54124,0.20415,0,0,0.48578,0.456947,0.443589,0.220139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
28,4183.2,2.23551,1.42185,1.1592,1.79391,0.98379,1.01882,1.66539,1.46268,0.20271,0,0,0.488386,0.447083,0.441519,0.217846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
29,4337.32,2.21881,1.41807,1.15673,1.78721,0.97914,1.02099,1.65942,1.45406,0.20536,0,0,0.465603,0.458812,0.447146,0.223222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
30,4491.02,2.21932,1.41226,1.15243,1.78754,0.9786,1.01842,1.67207,1.4667,0.20537,0,0,0.513607,0.477445,0.471766,0.235693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
31,4644.91,2.20505,1.39842,1.14141,1.77947,0.96549,1.01016,1.64959,1.45793,0.19166,0,0,0.506156,0.468973,0.470685,0.237869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
32,4797.3,2.20224,1.38286,1.14655,1.76635,0.95468,1.0089,1.64597,1.46209,0.18388,0,0,0.504209,0.47882,0.468576,0.234063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
33,4950.99,2.18958,1.37442,1.13974,1.76158,0.95349,1.00886,1.59728,1.40701,0.19026,0,0,0.5479,0.476608,0.481989,0.248514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
34,5104.2,2.17703,1.35499,1.13754,1.75155,0.94236,1.00747,1.5661,1.38319,0.18292,0,0,0.52855,0.485111,0.485713,0.254646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
35,5256.97,2.15235,1.34047,1.12644,1.74412,0.94315,1.00247,1.60512,1.40688,0.19824,0,0,0.560584,0.47612,0.497621,0.261847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
36,5411.88,2.16616,1.34176,1.12605,1.74447,0.93604,0.99986,1.58214,1.39548,0.18666,0,0,0.526708,0.500651,0.504876,0.263156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
37,5566.81,2.14673,1.31924,1.11832,1.73697,0.92136,0.99611,1.59828,1.40674,0.19154,0,0,0.552185,0.49372,0.506966,0.268606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
38,5722.68,2.1367,1.31248,1.11846,1.73619,0.92311,0.99528,1.56141,1.36225,0.19916,0,0,0.56202,0.50163,0.516644,0.274103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
39,5877.86,2.12619,1.30647,1.11426,1.71949,0.91411,0.99456,1.61657,1.42056,0.19601,0,0,0.5683,0.499614,0.518244,0.27348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
40,6028.81,2.12004,1.29147,1.11357,1.71578,0.91409,0.98974,1.54133,1.3368,0.20454,0,0,0.562969,0.508412,0.522287,0.276581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
41,6180.29,2.10726,1.27724,1.10876,1.70809,0.9015,0.99166,1.54429,1.35259,0.1917,0,0,0.559821,0.510947,0.526348,0.282308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
42,6330.63,2.09831,1.2729,1.0992,1.71689,0.90456,0.98955,1.51503,1.32348,0.19155,0,0,0.558949,0.521814,0.5323,0.285808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557
43,6481.5,2.09852,1.26744,1.10044,1.71412,0.90459,0.98866,1.51153,1.32729,0.18424,0,0,0.551429,0.525518,0.530825,0.284646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312
44,6631.66,2.08024,1.25884,1.0936,1.6945,0.89606,0.98358,1.50677,1.32876,0.178,0,0,0.569775,0.525555,0.534517,0.289516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039
45,6781.09,2.08384,1.24335,1.09685,1.69551,0.88929,0.98223,1.51957,1.32725,0.19231,0,0,0.582503,0.52322,0.538561,0.292466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736
46,6930.37,2.06574,1.24181,1.09016,1.69506,0.88727,0.98316,1.48971,1.29989,0.18982,0,0,0.584016,0.526396,0.543271,0.295914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405
47,7080.51,2.0564,1.23499,1.0908,1.67135,0.87856,0.97938,1.47832,1.27412,0.2042,0,0,0.590662,0.530104,0.549432,0.300806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045
48,7229.49,2.04955,1.22741,1.08744,1.67929,0.87481,0.97951,1.44195,1.24305,0.1989,0,0,0.590625,0.529427,0.545676,0.30252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656
49,7377.83,2.04873,1.2186,1.08052,1.68107,0.87788,0.97787,1.44798,1.2419,0.20608,0,0,0.585624,0.53853,0.551476,0.308383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
50,7526.09,2.03146,1.21508,1.0825,1.67383,0.87196,0.97571,1.45063,1.24794,0.20269,0,0,0.582202,0.539165,0.552524,0.308923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794
51,7672.99,2.03489,1.20638,1.0836,1.66893,0.86848,0.97679,1.43162,1.23474,0.19688,0,0,0.5795,0.545411,0.553281,0.309702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
52,7820.79,2.0223,1.20354,1.07317,1.66838,0.86931,0.97337,1.46455,1.26155,0.20299,0,0,0.577761,0.550305,0.556639,0.311944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819
53,7970.74,2.01836,1.18957,1.07506,1.65434,0.8572,0.97138,1.40906,1.21176,0.19731,0,0,0.58941,0.544022,0.561355,0.315785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289
54,8124.12,2.01191,1.19162,1.07377,1.65332,0.85741,0.97166,1.41325,1.22568,0.18757,0,0,0.587098,0.547682,0.564798,0.319073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731
55,8274.49,2.01447,1.18905,1.06929,1.65584,0.86004,0.97014,1.4063,1.21713,0.18917,0,0,0.605022,0.546485,0.568124,0.321458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145
56,8424.81,1.99556,1.1702,1.06748,1.64667,0.84946,0.96718,1.39934,1.20754,0.19181,0,0,0.607651,0.545938,0.568879,0.323286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531
57,8576.88,1.98807,1.16856,1.06691,1.64593,0.85159,0.96522,1.39443,1.19821,0.19622,0,0,0.593183,0.553446,0.570414,0.324972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
58,8729.75,1.987,1.16788,1.06586,1.63807,0.84355,0.96541,1.38748,1.20052,0.18696,0,0,0.594822,0.555574,0.572909,0.326206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122
59,8883.37,1.97557,1.16645,1.0631,1.62873,0.8429,0.96365,1.36892,1.18839,0.18053,0,0,0.604089,0.555838,0.574287,0.327717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524
60,9036,1.96684,1.15333,1.05635,1.63436,0.83899,0.96497,1.36647,1.18459,0.18188,0,0,0.602382,0.56156,0.577915,0.331347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478
61,9188.84,1.96574,1.14417,1.05801,1.62413,0.83221,0.96209,1.39541,1.20742,0.18799,0,0,0.602979,0.563215,0.577716,0.332208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048
62,9342.15,1.96224,1.14164,1.05748,1.62526,0.83455,0.96274,1.32688,1.15157,0.17532,0,0,0.605058,0.560519,0.57928,0.333298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427
63,9494.36,1.9602,1.14024,1.05359,1.62189,0.83438,0.957,1.37551,1.18618,0.18934,0,0,0.601166,0.566866,0.580518,0.335062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464
64,9647.48,1.9539,1.13988,1.05057,1.622,0.83321,0.95375,1.33676,1.15427,0.18249,0,0,0.600926,0.569069,0.581473,0.335371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631
65,9799.29,1.93946,1.12568,1.04716,1.6064,0.82036,0.95414,1.30927,1.12604,0.18323,0,0,0.613355,0.565722,0.58342,0.336509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
66,9953.1,1.9402,1.11947,1.05122,1.61684,0.82945,0.95693,1.33587,1.1483,0.18758,0,0,0.620793,0.565307,0.584627,0.338881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886
67,10108.5,1.93971,1.12425,1.04717,1.61586,0.82444,0.95659,1.32524,1.13754,0.1877,0,0,0.623075,0.568171,0.58772,0.340988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973
68,10262.5,1.93593,1.1203,1.04569,1.60161,0.81928,0.9532,1.34883,1.14977,0.19906,0,0,0.617709,0.573625,0.588313,0.342787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033
69,10416.4,1.93819,1.11663,1.04113,1.60801,0.82228,0.95029,1.31413,1.12426,0.18987,0,0,0.619446,0.574775,0.590202,0.344341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
70,10570.1,1.92283,1.10966,1.04227,1.59946,0.81719,0.95377,1.34687,1.15836,0.18852,0,0,0.618612,0.577846,0.592605,0.345753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075
71,10724,1.92401,1.10442,1.03771,1.59661,0.81674,0.95102,1.31869,1.13488,0.1838,0,0,0.620606,0.574848,0.592768,0.347786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
72,10878.2,1.90478,1.09341,1.03587,1.59016,0.81014,0.94708,1.3037,1.12555,0.17815,0,0,0.623382,0.57669,0.595328,0.34939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013
73,11032.6,1.90979,1.09325,1.0347,1.59801,0.81667,0.9495,1.28359,1.09748,0.18611,0,0,0.622161,0.578659,0.596341,0.350823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
74,11184.4,1.9054,1.08641,1.03335,1.58723,0.80745,0.94777,1.31881,1.1264,0.19241,0,0,0.624908,0.577881,0.597029,0.35154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846
75,11335.4,1.89709,1.08422,1.03171,1.59174,0.80628,0.94488,1.27977,1.08332,0.19645,0,0,0.627645,0.579058,0.598943,0.35251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725
76,11485.7,1.896,1.08143,1.02707,1.58678,0.80183,0.9428,1.30627,1.12018,0.1861,0,0,0.630604,0.578494,0.600692,0.353427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577
77,11637,1.88888,1.08103,1.0253,1.57958,0.80217,0.94497,1.28673,1.10043,0.1863,0,0,0.634862,0.579257,0.601864,0.354363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
78,11788.9,1.87918,1.07712,1.02426,1.56655,0.79931,0.93922,1.29773,1.10312,0.19461,0,0,0.633963,0.581816,0.603544,0.356079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207
79,11941.3,1.88994,1.0797,1.02635,1.57563,0.79732,0.94216,1.30413,1.11545,0.18868,0,0,0.635417,0.583076,0.605422,0.356281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984
80,12093.8,1.88636,1.06609,1.0249,1.5794,0.79617,0.94207,1.30612,1.11994,0.18618,0,0,0.636376,0.584356,0.606445,0.357404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736
81,12248.1,1.85991,1.06,1.02248,1.56685,0.79191,0.94231,1.26112,1.07416,0.18696,0,0,0.63624,0.583896,0.606319,0.357742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
82,12399.4,1.85746,1.06035,1.02208,1.55523,0.79173,0.94028,1.2894,1.08343,0.20597,0,0,0.636228,0.581694,0.606096,0.358563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166
83,12551.5,1.86654,1.0608,1.02465,1.55758,0.78866,0.94317,1.28311,1.08854,0.19456,0,0,0.638966,0.582918,0.607291,0.35925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844
84,12704.4,1.85698,1.05379,1.01793,1.56193,0.78644,0.94047,1.27282,1.08463,0.18819,0,0,0.639021,0.581992,0.607594,0.359976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497
85,12856.6,1.86073,1.05243,1.01879,1.55915,0.78504,0.93968,1.27754,1.08497,0.19257,0,0,0.637449,0.582321,0.607753,0.360449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
