epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1633.95,2.50898,1.78811,1.27828,2.02942,1.23488,1.11337,2.15702,2.15702,0,0,0,0.422293,0.334615,0.316524,0.134972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
12,1781.46,2.48482,1.7555,1.26937,2.0013,1.20902,1.10404,2.05032,2.05032,0,0,0,0.3163,0.27443,0.285289,0.125674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
13,1928.51,2.46779,1.72494,1.25428,1.99521,1.18809,1.09942,2.03885,2.03885,0,0,0,0.406038,0.317227,0.302726,0.135076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
14,2075.52,2.43203,1.68804,1.24334,1.96185,1.16849,1.08422,1.9299,1.9299,0,0,0,0.393318,0.319763,0.308032,0.140409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
15,2222.47,2.41525,1.66557,1.22854,1.95529,1.14415,1.07585,1.89943,1.89943,0,0,0,0.450037,0.349333,0.336849,0.155026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
16,2370.55,2.41556,1.64901,1.22967,1.9311,1.12808,1.0728,1.81723,1.81723,0,0,0,0.428558,0.362614,0.342495,0.152016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
17,2518.37,2.38578,1.62676,1.22693,1.92168,1.10969,1.07128,1.7655,1.7655,0,0,0,0.438016,0.35271,0.340649,0.153914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
18,2666.81,2.35981,1.58861,1.21325,1.8983,1.09937,1.0604,1.69166,1.69166,0,0,0,0.427275,0.361848,0.350997,0.164109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
19,2815.76,2.34787,1.57621,1.20777,1.89273,1.08285,1.05767,1.69921,1.69921,0,0,0,0.434668,0.388576,0.36336,0.16858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
20,2966.81,2.33885,1.56128,1.20521,1.88079,1.07886,1.05337,1.6435,1.6435,0,0,0,0.475491,0.389392,0.378353,0.172741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
21,3121.53,2.33043,1.55128,1.19645,1.87216,1.06481,1.04652,1.661,1.661,0,0,0,0.488224,0.405827,0.400346,0.184457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
22,3277.65,2.31746,1.53151,1.19542,1.86075,1.04687,1.04518,1.61508,1.61508,0,0,0,0.443942,0.413531,0.395257,0.186311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
23,3437.71,2.29298,1.50845,1.18408,1.84772,1.04262,1.0393,1.54737,1.54737,0,0,0,0.467368,0.40693,0.403338,0.193916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
24,3588.64,2.28078,1.48863,1.17781,1.83271,1.02595,1.03288,1.57568,1.57568,0,0,0,0.466839,0.416036,0.412208,0.19751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
25,3744.11,2.27011,1.48313,1.17381,1.83045,1.0251,1.03402,1.55529,1.55529,0,0,0,0.518241,0.428684,0.432184,0.207901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
26,3892.95,2.26869,1.46379,1.16776,1.82323,1.01134,1.02734,1.54,1.54,0,0,0,0.525037,0.434337,0.441514,0.217168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
27,4043.93,2.24128,1.44404,1.16268,1.81523,1.00271,1.0271,1.46493,1.46493,0,0,0,0.523882,0.446128,0.452332,0.22437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
28,4195.33,2.22141,1.41801,1.15415,1.80006,0.9909,1.02067,1.4384,1.4384,0,0,0,0.487672,0.461017,0.457946,0.230937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
29,4353.47,2.21181,1.40847,1.15692,1.79176,0.98657,1.0191,1.44734,1.44734,0,0,0,0.505366,0.452783,0.462664,0.234539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
30,4507.52,2.21466,1.41071,1.15593,1.79135,0.98483,1.0188,1.4743,1.4743,0,0,0,0.514089,0.468062,0.468959,0.243464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
31,4662.26,2.20923,1.40124,1.14331,1.78556,0.97237,1.0135,1.46429,1.46429,0,0,0,0.508223,0.45991,0.46568,0.236653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
32,4821.2,2.19789,1.38297,1.14572,1.76715,0.95773,1.01005,1.45692,1.45692,0,0,0,0.485465,0.476273,0.467973,0.236233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
33,4975.95,2.18597,1.37309,1.13994,1.7663,0.9632,1.00989,1.4288,1.4288,0,0,0,0.517444,0.48204,0.477235,0.242426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
34,5131.37,2.17191,1.3563,1.13564,1.76083,0.94869,1.01066,1.40775,1.40775,0,0,0,0.55061,0.4788,0.492477,0.254158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
35,5287.7,2.15501,1.34524,1.12988,1.74886,0.94258,0.99876,1.40687,1.40687,0,0,0,0.566995,0.490509,0.506203,0.264938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
36,5446.38,2.1592,1.33598,1.12973,1.75109,0.93715,0.99765,1.43004,1.43004,0,0,0,0.561557,0.486844,0.500436,0.263243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
37,5599.65,2.1436,1.32061,1.12355,1.73786,0.92883,0.99324,1.42448,1.42448,0,0,0,0.54404,0.501964,0.508906,0.268816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
38,5755.31,2.1419,1.31279,1.1214,1.73503,0.9243,0.99282,1.37968,1.37968,0,0,0,0.549697,0.503844,0.514824,0.271044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
39,5911.13,2.12976,1.31383,1.12089,1.71881,0.91782,0.99383,1.41942,1.41942,0,0,0,0.551076,0.500352,0.510468,0.270334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
40,6064.67,2.10917,1.29474,1.11033,1.7204,0.92065,0.99018,1.35848,1.35848,0,0,0,0.540484,0.514346,0.520187,0.277176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
41,6214.79,2.10335,1.2819,1.10926,1.71307,0.90758,0.99195,1.35074,1.35074,0,0,0,0.559616,0.507128,0.525046,0.282975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
42,6364,2.1084,1.27976,1.10759,1.72104,0.91382,0.98803,1.30015,1.30015,0,0,0,0.542157,0.517761,0.526483,0.283171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557
43,6512.92,2.09696,1.26898,1.10251,1.71935,0.90976,0.98985,1.30337,1.30337,0,0,0,0.538846,0.528621,0.530906,0.290144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312
44,6660.8,2.07938,1.24925,1.09689,1.69704,0.89792,0.98311,1.28331,1.28331,0,0,0,0.553969,0.528422,0.534201,0.291557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039
45,6809.02,2.0851,1.25474,1.09776,1.70445,0.89393,0.98493,1.35912,1.35912,0,0,0,0.56533,0.530287,0.541383,0.293774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736
46,6957.05,2.06599,1.24768,1.09134,1.69855,0.89059,0.97929,1.27502,1.27502,0,0,0,0.582046,0.532117,0.545839,0.300301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405
47,7105.57,2.05552,1.23884,1.09146,1.67332,0.87562,0.97748,1.27815,1.27815,0,0,0,0.563069,0.532472,0.545094,0.302356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045
48,7256.11,2.04935,1.23276,1.09018,1.68511,0.88375,0.98016,1.29398,1.29398,0,0,0,0.573661,0.535505,0.544587,0.302693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656
49,7409.31,2.05188,1.22173,1.08507,1.68017,0.87711,0.97715,1.28534,1.28534,0,0,0,0.579001,0.532205,0.548583,0.306479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
50,7563.43,2.02583,1.21083,1.08246,1.66655,0.87115,0.97484,1.30622,1.30622,0,0,0,0.573896,0.547025,0.555144,0.30926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794
51,7715.48,2.04115,1.21561,1.09029,1.66896,0.86638,0.98095,1.24945,1.24945,0,0,0,0.57161,0.552042,0.558874,0.313357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
52,7869.7,2.02632,1.2127,1.08022,1.67146,0.8695,0.97214,1.25803,1.25803,0,0,0,0.581579,0.550841,0.561397,0.314808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819
53,8027.92,2.0236,1.1939,1.07878,1.657,0.85698,0.96991,1.21546,1.21546,0,0,0,0.599608,0.546692,0.563278,0.317692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289
54,8184.91,2.00634,1.18481,1.07414,1.66002,0.86414,0.97238,1.21851,1.21851,0,0,0,0.603627,0.549754,0.56533,0.319545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731
55,8338.54,2.00681,1.17942,1.07329,1.65451,0.85609,0.97023,1.16357,1.16357,0,0,0,0.600672,0.556893,0.569613,0.322449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145
56,8492.9,1.99077,1.17323,1.06676,1.64717,0.85408,0.96844,1.19081,1.19081,0,0,0,0.610554,0.555015,0.568718,0.32348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531
57,8647.66,1.99312,1.16899,1.06964,1.64141,0.85024,0.96405,1.19254,1.19254,0,0,0,0.602806,0.557604,0.569907,0.324397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
58,8802.96,1.98921,1.16625,1.06617,1.63815,0.85197,0.96558,1.24491,1.24491,0,0,0,0.602186,0.560392,0.573735,0.327659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122
59,8957.42,1.98031,1.16245,1.06531,1.63248,0.84482,0.96282,1.21531,1.21531,0,0,0,0.605677,0.560232,0.574559,0.330336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524
60,9113.2,1.97034,1.15797,1.05739,1.6297,0.83691,0.96274,1.18628,1.18628,0,0,0,0.60355,0.564838,0.575026,0.330651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478
61,9268.92,1.96669,1.14831,1.06023,1.63037,0.83806,0.96194,1.22116,1.22116,0,0,0,0.6113,0.566407,0.576539,0.331807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048
62,9422.26,1.9535,1.13796,1.05585,1.62315,0.83417,0.95947,1.19871,1.19871,0,0,0,0.602815,0.572994,0.578195,0.332664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427
63,9575.11,1.95489,1.13333,1.05266,1.62482,0.83428,0.95699,1.27095,1.27095,0,0,0,0.6077,0.573549,0.580467,0.334737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464
64,9728.73,1.95428,1.1406,1.05016,1.62223,0.83455,0.95669,1.20945,1.20945,0,0,0,0.602063,0.572613,0.580932,0.336139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631
65,9887.53,1.937,1.12871,1.04745,1.60837,0.82528,0.95532,1.19972,1.19972,0,0,0,0.614366,0.570594,0.582064,0.336914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
66,10048.6,1.94957,1.12662,1.04833,1.61664,0.82903,0.95459,1.20474,1.20474,0,0,0,0.620454,0.569661,0.583712,0.338895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886
67,10210.2,1.9393,1.12558,1.04746,1.61701,0.82934,0.95811,1.16445,1.16445,0,0,0,0.616055,0.572433,0.584343,0.339068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973
68,10368.5,1.92626,1.1192,1.04545,1.60591,0.82636,0.95394,1.21007,1.21007,0,0,0,0.61888,0.571831,0.585878,0.340446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033
69,10530,1.93172,1.11637,1.03998,1.61514,0.8213,0.95238,1.1653,1.1653,0,0,0,0.617179,0.573234,0.587352,0.341972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
70,10694.1,1.92367,1.10656,1.04603,1.60551,0.82206,0.95637,1.20638,1.20638,0,0,0,0.623382,0.57239,0.588432,0.343179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075
71,10852,1.92294,1.10392,1.04052,1.59274,0.8131,0.94699,1.20018,1.20018,0,0,0,0.62141,0.572672,0.589703,0.345096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
72,11010.1,1.90802,1.09594,1.0387,1.59121,0.81204,0.94857,1.16445,1.16445,0,0,0,0.627139,0.572034,0.589999,0.346918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013
73,11167.8,1.91475,1.09217,1.03611,1.59769,0.81761,0.95101,1.13494,1.13494,0,0,0,0.628094,0.573194,0.591253,0.348602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
74,11324.4,1.90223,1.09256,1.03623,1.58566,0.80845,0.94792,1.13366,1.13366,0,0,0,0.62597,0.572715,0.59097,0.349483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846
75,11480.1,1.90019,1.08936,1.03121,1.5891,0.80761,0.94639,1.11489,1.11489,0,0,0,0.626269,0.57432,0.592601,0.35047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725
76,11634.7,1.89209,1.0791,1.0291,1.58005,0.80244,0.94296,1.0966,1.0966,0,0,0,0.629468,0.575272,0.593348,0.350844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577
77,11789.5,1.88003,1.08178,1.03005,1.58304,0.80591,0.94606,1.1277,1.1277,0,0,0,0.629503,0.578253,0.594731,0.351651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
78,11945,1.8812,1.07779,1.02815,1.57749,0.79883,0.94235,1.09107,1.09107,0,0,0,0.632269,0.578148,0.595593,0.35263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207
79,12098.2,1.87914,1.0749,1.02854,1.58108,0.80163,0.94541,1.076,1.076,0,0,0,0.634667,0.580172,0.597237,0.353195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984
80,12253.1,1.87813,1.07043,1.02171,1.57788,0.79868,0.94081,1.07567,1.07567,0,0,0,0.637742,0.58032,0.59804,0.35428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736
81,12406.7,1.86334,1.06167,1.02436,1.5633,0.79123,0.94245,1.0822,1.0822,0,0,0,0.635449,0.581344,0.59923,0.355096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
82,12559.8,1.85394,1.06037,1.02216,1.56114,0.79347,0.9421,1.07793,1.07793,0,0,0,0.636175,0.583322,0.600344,0.355818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166
83,12714.7,1.85943,1.05543,1.02349,1.56112,0.79055,0.94462,1.08852,1.08852,0,0,0,0.635854,0.583905,0.601182,0.356056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844
84,12867.7,1.85928,1.05876,1.01939,1.56444,0.78881,0.93993,1.0872,1.0872,0,0,0,0.639655,0.584935,0.601769,0.3568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497
85,13020.9,1.85745,1.05047,1.01896,1.56101,0.79035,0.93968,1.04334,1.04334,0,0,0,0.63768,0.585603,0.602408,0.3575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
86,13173.8,1.84832,1.0478,1.01507,1.56171,0.78953,0.93855,1.05071,1.05071,0,0,0,0.641492,0.585344,0.603744,0.358515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732
