epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1634.5,2.51621,1.79471,1.27221,2.02823,1.23736,1.11105,2.26961,2.10799,0.16155,7e-05,0,0.453124,0.307215,0.306076,0.132221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
12,1783.74,2.48585,1.76133,1.26933,1.99882,1.20584,1.10371,2.21643,2.07476,0.1416,7e-05,0,0.398692,0.313682,0.292702,0.124114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
13,1932.03,2.46891,1.732,1.25895,1.98653,1.18039,1.09538,2.15797,1.98953,0.16837,7e-05,0,0.438016,0.33105,0.318294,0.140316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
14,2080.61,2.4432,1.6998,1.24263,1.96261,1.16484,1.08545,2.08604,1.93548,0.15048,8e-05,0,0.45949,0.319647,0.322732,0.141116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
15,2229.58,2.42721,1.66534,1.23301,1.94948,1.14842,1.07743,2.09861,1.93679,0.16174,7e-05,0,0.398876,0.347481,0.326322,0.151355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
16,2379.37,2.4134,1.64974,1.22499,1.93177,1.13316,1.07332,2.07933,1.90367,0.17558,8e-05,0,0.417681,0.330194,0.323574,0.15272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
17,2527.34,2.38417,1.63887,1.22531,1.91907,1.11283,1.06907,1.98218,1.81259,0.16952,7e-05,0,0.460993,0.373285,0.3605,0.159348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
18,2676.24,2.37016,1.61301,1.21228,1.89822,1.09407,1.06021,1.91985,1.73808,0.18169,8e-05,0,0.486736,0.369561,0.374641,0.172395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
19,2827.28,2.36015,1.58926,1.2104,1.89234,1.08469,1.06063,1.95404,1.78346,0.17051,7e-05,0,0.485196,0.378208,0.375854,0.172756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
20,2979.77,2.35035,1.57727,1.20881,1.87608,1.06637,1.05385,1.88789,1.72275,0.16506,8e-05,0,0.455995,0.383971,0.37234,0.176535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
21,3136.1,2.33724,1.55595,1.19664,1.87146,1.05829,1.04886,1.87209,1.70178,0.17023,8e-05,0,0.493532,0.392771,0.391755,0.180252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
22,3294.02,2.33228,1.53954,1.19375,1.85723,1.04124,1.04366,1.87636,1.69805,0.17823,8e-05,0,0.441448,0.37757,0.364996,0.174209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
23,3455.52,2.31003,1.519,1.18603,1.85387,1.03428,1.04124,1.79916,1.61981,0.17927,8e-05,0,0.500385,0.414031,0.415224,0.196338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
24,3607.89,2.28877,1.49662,1.17867,1.83913,1.02,1.03523,1.74671,1.57466,0.17197,7e-05,0,0.483175,0.413171,0.417463,0.199743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
25,3765,2.28037,1.48688,1.17943,1.8298,1.01874,1.03819,1.78076,1.59274,0.18795,8e-05,0,0.507853,0.431458,0.434204,0.209756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
26,3916.09,2.27328,1.46423,1.16923,1.82902,1.01351,1.02954,1.74632,1.57656,0.16969,8e-05,0,0.511147,0.434003,0.438845,0.213938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
27,4069.67,2.25901,1.45754,1.17,1.81185,1.00576,1.02481,1.70317,1.53247,0.17062,8e-05,0,0.511223,0.45689,0.449101,0.223033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
28,4224.46,2.24098,1.43659,1.15868,1.79446,0.98559,1.0206,1.66935,1.48233,0.18694,9e-05,0,0.511423,0.44554,0.448865,0.219932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
29,4379.1,2.22383,1.42188,1.16021,1.78466,0.98399,1.01873,1.65646,1.46241,0.19396,9e-05,0,0.467018,0.463562,0.450374,0.224747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
30,4533.51,2.21548,1.41582,1.15192,1.79381,0.9839,1.02049,1.74043,1.55705,0.18328,9e-05,0,0.505971,0.474633,0.464717,0.235266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
31,4688.92,2.218,1.40412,1.14178,1.78092,0.96784,1.01295,1.6868,1.50581,0.1809,9e-05,0,0.520814,0.463176,0.466263,0.237068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
32,4848.6,2.20762,1.39749,1.14548,1.77217,0.95986,1.01426,1.63998,1.46917,0.17074,7e-05,0,0.486692,0.475535,0.464909,0.234413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
33,5001.75,2.19012,1.38478,1.14258,1.7696,0.96213,1.0135,1.67733,1.49699,0.18025,9e-05,0,0.50365,0.495277,0.488224,0.251229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
34,5155.83,2.18327,1.37178,1.14102,1.75869,0.94786,1.01086,1.69471,1.53045,0.16417,9e-05,0,0.489217,0.488923,0.488243,0.251158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
35,5309.71,2.16397,1.35724,1.13422,1.74892,0.93998,1.00213,1.63258,1.46167,0.17082,9e-05,0,0.545176,0.480533,0.494905,0.261824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
36,5466.96,2.17067,1.34219,1.12846,1.74627,0.93663,1.00106,1.6095,1.43754,0.17188,8e-05,0,0.506981,0.503014,0.496163,0.263774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
37,5619.11,2.15066,1.32384,1.12083,1.74172,0.92966,0.99599,1.60563,1.4311,0.17444,9e-05,0,0.543028,0.502454,0.508933,0.265047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
38,5773.48,2.13789,1.31135,1.12249,1.7375,0.92483,0.99742,1.54264,1.36356,0.17899,9e-05,0,0.532356,0.516432,0.512702,0.271971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
39,5928.86,2.12975,1.30743,1.11985,1.726,0.92212,0.99739,1.56591,1.38952,0.1763,8e-05,0,0.56346,0.509644,0.518838,0.275473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
40,6081.01,2.11963,1.29759,1.11409,1.7215,0.91384,0.99443,1.49206,1.32128,0.17069,9e-05,0,0.561174,0.515195,0.525074,0.277183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
41,6231.61,2.10855,1.28382,1.11007,1.70972,0.90145,0.99078,1.51209,1.33608,0.17592,9e-05,0,0.544511,0.52096,0.520519,0.279572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
42,6381.43,2.10812,1.28411,1.10687,1.71826,0.90812,0.99236,1.50143,1.32394,0.17739,0.0001,0,0.549464,0.51706,0.526996,0.283016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557
43,6531.63,2.10213,1.27999,1.10615,1.71079,0.9007,0.98815,1.50197,1.3215,0.18037,0.0001,0,0.545465,0.53092,0.533878,0.28713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312
44,6680.34,2.08263,1.2584,1.09572,1.70108,0.89307,0.98678,1.51569,1.34594,0.16966,9e-05,0,0.569638,0.526994,0.537886,0.291437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039
45,6830.3,2.09315,1.26543,1.10265,1.69994,0.8921,0.98583,1.50831,1.33448,0.17373,9e-05,0,0.567945,0.533416,0.541514,0.294909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736
46,6981.04,2.08108,1.25919,1.09456,1.69677,0.88744,0.98336,1.48976,1.31279,0.17687,0.0001,0,0.579615,0.530449,0.542628,0.296199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405
47,7130.04,2.06345,1.24008,1.09116,1.6788,0.87933,0.97805,1.45329,1.27616,0.17704,0.0001,0,0.55016,0.540155,0.541042,0.295548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045
48,7278.13,2.05378,1.23847,1.08688,1.68482,0.87888,0.9806,1.40658,1.22926,0.17722,0.0001,0,0.568981,0.539843,0.54464,0.300263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656
49,7426.59,2.05022,1.22242,1.08552,1.68866,0.87647,0.9802,1.39355,1.21742,0.17603,0.0001,0,0.574467,0.543368,0.552071,0.306471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
50,7574.91,2.04058,1.22782,1.08213,1.66868,0.86988,0.97571,1.467,1.28968,0.17722,0.0001,0,0.579196,0.544986,0.553824,0.308279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794
51,7722.46,2.04125,1.21786,1.09058,1.67329,0.87112,0.98155,1.3882,1.2131,0.175,0.0001,0,0.574628,0.548966,0.556735,0.310386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
52,7869.45,2.03168,1.20741,1.08008,1.6693,0.87295,0.9749,1.40487,1.23407,0.1707,0.0001,0,0.578123,0.549018,0.559292,0.310665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819
53,8017.96,2.02187,1.19864,1.07728,1.66051,0.86047,0.97427,1.3895,1.21927,0.17014,9e-05,0,0.58774,0.548939,0.560922,0.314229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289
54,8165.51,2.02375,1.19522,1.07979,1.65779,0.86369,0.97303,1.39033,1.22468,0.16555,0.0001,0,0.598217,0.552208,0.564755,0.316411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731
55,8312.18,2.01742,1.19132,1.07231,1.65503,0.86023,0.96864,1.39289,1.21812,0.17467,0.0001,0,0.589244,0.559879,0.569218,0.32055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145
56,8458.9,2.01142,1.18565,1.07188,1.64376,0.84436,0.96573,1.4448,1.27041,0.1743,9e-05,0,0.588221,0.560454,0.571284,0.322699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531
57,8604.74,2.00007,1.179,1.06843,1.64444,0.85099,0.96972,1.39989,1.23395,0.16585,0.0001,0,0.590854,0.562903,0.572221,0.324642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
58,8750.16,1.99098,1.1706,1.06702,1.63672,0.84326,0.96791,1.40204,1.23914,0.16281,9e-05,0,0.585555,0.564371,0.572093,0.325284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122
59,8897.81,1.97964,1.16729,1.06479,1.63569,0.84858,0.96544,1.41421,1.24015,0.17397,0.0001,0,0.589611,0.567034,0.574553,0.328619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524
60,9044.82,1.97852,1.1639,1.05731,1.63156,0.84504,0.96508,1.44151,1.27232,0.1691,9e-05,0,0.594643,0.566421,0.576247,0.329563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478
61,9191.74,1.97156,1.15031,1.05911,1.62612,0.83338,0.96395,1.35022,1.1756,0.17453,9e-05,0,0.591948,0.569157,0.576646,0.331818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048
62,9337.91,1.96749,1.15564,1.05922,1.62759,0.83272,0.96182,1.3644,1.19204,0.17227,9e-05,0,0.594595,0.568868,0.579219,0.332359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427
63,9484.44,1.9709,1.14857,1.0578,1.63075,0.83756,0.96043,1.42357,1.23782,0.18565,0.0001,0,0.603634,0.57014,0.582,0.334639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464
64,9631.18,1.96561,1.15425,1.05164,1.62359,0.83385,0.95589,1.352,1.18123,0.17068,9e-05,0,0.603919,0.56969,0.583186,0.335358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631
65,9777.57,1.94676,1.12916,1.05059,1.60075,0.81997,0.95529,1.29468,1.12946,0.16513,9e-05,0,0.597927,0.570637,0.583615,0.336752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
66,9925.67,1.95373,1.1391,1.0522,1.61268,0.82644,0.95776,1.31953,1.14576,0.17367,0.0001,0,0.599395,0.571885,0.584604,0.338238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886
67,10078.1,1.94034,1.12859,1.04967,1.61864,0.83167,0.95884,1.30931,1.13575,0.17347,9e-05,0,0.607104,0.571534,0.586346,0.340202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973
68,10229.3,1.93992,1.12276,1.04763,1.61185,0.83108,0.95787,1.27791,1.10539,0.17243,9e-05,0,0.606608,0.57494,0.588288,0.341664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033
69,10377.7,1.94198,1.12493,1.04389,1.6123,0.82371,0.95169,1.30837,1.13215,0.17612,0.0001,0,0.606996,0.576211,0.5892,0.342379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
70,10528.1,1.93263,1.12182,1.04624,1.60424,0.82034,0.95474,1.3383,1.16787,0.17034,8e-05,0,0.60941,0.577164,0.590077,0.343822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075
71,10681.1,1.92798,1.11091,1.04026,1.60326,0.81686,0.95325,1.2951,1.12106,0.17394,0.0001,0,0.611139,0.577645,0.590961,0.344779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
72,10829.6,1.91263,1.10085,1.03983,1.59491,0.81124,0.95082,1.28601,1.11481,0.17109,0.00011,0,0.615166,0.579438,0.592549,0.346886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013
73,10978.3,1.91388,1.09926,1.03466,1.59553,0.81473,0.95157,1.27732,1.10396,0.17325,0.0001,0,0.620113,0.579692,0.593591,0.348385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
74,11127.3,1.91173,1.0973,1.03673,1.5925,0.80665,0.94973,1.24927,1.07482,0.17435,0.0001,0,0.621335,0.580157,0.594676,0.349402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846
75,11275.8,1.89981,1.0857,1.03253,1.58586,0.80517,0.94724,1.26529,1.08612,0.17907,0.0001,0,0.617592,0.580563,0.595168,0.350071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725
76,11423.6,1.89002,1.0854,1.02595,1.59087,0.80575,0.94468,1.23906,1.06255,0.17639,0.00011,0,0.615363,0.583822,0.595647,0.351024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577
77,11572.2,1.89278,1.08681,1.02997,1.58561,0.80395,0.9473,1.25801,1.08829,0.16963,9e-05,0,0.621764,0.58493,0.597148,0.351533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
78,11721,1.8797,1.07933,1.02559,1.57298,0.79548,0.94485,1.26106,1.08791,0.17305,9e-05,0,0.620192,0.587675,0.59766,0.352243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207
79,11868.7,1.88848,1.08055,1.02808,1.57982,0.80021,0.94339,1.22507,1.0563,0.16867,0.0001,0,0.619862,0.587679,0.598291,0.352821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984
80,12016.9,1.88653,1.07748,1.02499,1.57925,0.79677,0.94361,1.2271,1.07103,0.15597,0.0001,0,0.623815,0.58774,0.599823,0.353524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736
81,12164.9,1.87339,1.07058,1.02615,1.56487,0.79375,0.94324,1.24964,1.08125,0.1683,0.0001,0,0.624892,0.588798,0.600852,0.355172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
82,12313.8,1.87693,1.06705,1.02774,1.55988,0.79411,0.9423,1.2738,1.10059,0.17311,0.0001,0,0.627885,0.588284,0.600939,0.355432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166
83,12462,1.86756,1.06594,1.02403,1.55658,0.78845,0.94246,1.27424,1.09658,0.17757,0.0001,0,0.630686,0.586987,0.601326,0.355989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844
