               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  85,            0.056991,           0.0062843,           0.0019291,             0.62464,             0.51376,              0.5147,             0.25771,            0.046112,           0.0040704,          0.00062937,           0.0078715,           0.0078715,           0.0078715
                  86,            0.057236,           0.0061584,           0.0020459,             0.62436,             0.51504,             0.51612,             0.25811,            0.046067,           0.0040673,          0.00062763,           0.0078467,           0.0078467,           0.0078467
                  87,            0.057404,           0.0063429,           0.0020588,             0.62571,             0.51551,             0.51659,             0.25875,            0.046013,           0.0040662,          0.00062731,            0.007822,            0.007822,            0.007822
                  88,            0.057312,           0.0062901,           0.0020574,             0.62952,             0.51592,             0.51822,             0.25931,             0.04597,           0.0040627,           0.0006267,           0.0077973,           0.0077973,           0.0077973
                  89,            0.056856,           0.0061948,           0.0020434,             0.62958,             0.51585,             0.51895,             0.25996,            0.045924,           0.0040607,          0.00062834,           0.0077725,           0.0077725,           0.0077725
                  90,            0.056048,           0.0062948,           0.0020992,             0.63301,              0.5164,             0.51933,             0.26049,            0.045882,           0.0040584,          0.00062546,           0.0077478,           0.0077478,           0.0077478
                  91,            0.056907,           0.0062815,           0.0020738,             0.62984,             0.51565,             0.51849,             0.26061,            0.045843,           0.0040561,          0.00061996,            0.007723,            0.007723,            0.007723
                  92,             0.05735,           0.0063363,            0.002259,             0.63066,             0.51568,             0.51898,             0.26147,             0.04581,           0.0040552,          0.00061539,           0.0076983,           0.0076983,           0.0076983
                  93,            0.057021,           0.0063596,           0.0021359,             0.63713,             0.51462,             0.51936,             0.26194,            0.045769,            0.004053,            0.000612,           0.0076735,           0.0076735,           0.0076735
                  94,            0.056281,            0.006214,           0.0022005,             0.63577,             0.51575,             0.51991,             0.26226,            0.045731,           0.0040512,          0.00060976,           0.0076488,           0.0076488,           0.0076488
                  95,            0.057056,           0.0062292,            0.002026,             0.63568,             0.51696,             0.52105,             0.26262,            0.045693,           0.0040496,          0.00060701,            0.007624,            0.007624,            0.007624
                  96,            0.056655,            0.006218,           0.0020266,             0.63949,             0.51498,             0.52176,             0.26336,            0.045647,           0.0040464,           0.0006045,           0.0075993,           0.0075993,           0.0075993
                  97,            0.056434,            0.006236,           0.0020171,             0.63777,             0.51668,             0.52255,             0.26407,            0.045597,           0.0040437,          0.00060163,           0.0075745,           0.0075745,           0.0075745
                  98,            0.056538,           0.0062656,           0.0020973,             0.63923,             0.51926,              0.5239,             0.26464,            0.045546,           0.0040414,          0.00059904,           0.0075498,           0.0075498,           0.0075498
                  99,            0.055852,           0.0061806,           0.0019693,             0.63929,              0.5185,             0.52405,             0.26509,            0.045495,           0.0040391,          0.00059659,            0.007525,            0.007525,            0.007525
                 100,            0.056156,           0.0062958,           0.0019836,             0.63943,             0.51934,             0.52576,             0.26603,            0.045449,           0.0040368,          0.00059474,           0.0075003,           0.0075003,           0.0075003
                 101,            0.055534,            0.006195,           0.0019403,             0.63721,              0.5214,             0.52612,             0.26667,            0.045391,           0.0040338,          0.00059266,           0.0074755,           0.0074755,           0.0074755
                 102,            0.056194,           0.0061684,           0.0020236,             0.64253,             0.52227,             0.52747,             0.26695,            0.045338,           0.0040312,          0.00059038,           0.0074507,           0.0074507,           0.0074507
                 103,            0.056071,           0.0062621,           0.0018947,             0.64463,             0.52195,             0.52864,             0.26775,            0.045294,            0.004029,          0.00058752,            0.007426,            0.007426,            0.007426
                 104,            0.056815,           0.0062591,           0.0020696,             0.64531,             0.52294,              0.5289,              0.2682,            0.045249,           0.0040264,           0.0005849,           0.0074013,           0.0074013,           0.0074013
                 105,            0.055716,           0.0062698,           0.0020408,               0.646,             0.52359,             0.52995,             0.26894,            0.045193,           0.0040241,          0.00058303,           0.0073765,           0.0073765,           0.0073765
                 106,            0.056038,           0.0062504,           0.0020863,             0.64541,               0.525,             0.53038,             0.26945,            0.045149,           0.0040214,          0.00058113,           0.0073517,           0.0073517,           0.0073517
                 107,            0.056406,           0.0061759,           0.0022177,             0.64481,             0.52715,             0.53117,             0.26984,            0.045107,            0.004019,          0.00057938,            0.007327,            0.007327,            0.007327
                 108,             0.05563,           0.0061668,           0.0021828,             0.64631,             0.52683,             0.53163,             0.27053,            0.045066,           0.0040167,           0.0005778,           0.0073023,           0.0073023,           0.0073023
                 109,            0.055628,           0.0061664,            0.001993,             0.64662,             0.52817,             0.53158,             0.27115,            0.045023,           0.0040149,          0.00057711,           0.0072775,           0.0072775,           0.0072775
                 110,            0.055271,           0.0061343,            0.001887,             0.64862,             0.52951,             0.53388,             0.27195,            0.044971,           0.0040121,          0.00057628,           0.0072527,           0.0072527,           0.0072527
                 111,            0.055582,            0.006111,           0.0020039,             0.64876,             0.52947,             0.53415,             0.27266,            0.044923,           0.0040097,          0.00057576,            0.007228,            0.007228,            0.007228
                 112,            0.055516,           0.0061563,           0.0019912,             0.64904,             0.53058,             0.53476,             0.27329,            0.044878,           0.0040073,          0.00057548,           0.0072033,           0.0072033,           0.0072033
                 113,            0.055061,           0.0061429,           0.0018687,             0.64675,             0.53295,             0.53488,             0.27375,            0.044839,            0.004005,          0.00057513,           0.0071785,           0.0071785,           0.0071785
                 114,            0.055702,           0.0060781,           0.0019563,              0.6481,             0.53393,             0.53613,             0.27387,            0.044804,           0.0040013,           0.0005747,           0.0071538,           0.0071538,           0.0071538
                 115,            0.054825,           0.0060984,           0.0019801,             0.65053,             0.53312,             0.53735,             0.27476,            0.044767,           0.0039985,          0.00057387,            0.007129,            0.007129,            0.007129
                 116,            0.055474,            0.006085,           0.0019973,             0.65634,             0.53179,             0.53815,              0.2757,            0.044721,           0.0039959,          0.00057442,           0.0071042,           0.0071042,           0.0071042
                 117,             0.05538,           0.0062169,           0.0019004,             0.65608,             0.53373,              0.5394,             0.27708,            0.044683,           0.0039927,          0.00057377,           0.0070795,           0.0070795,           0.0070795
                 118,            0.055052,            0.006163,             0.00188,             0.66178,             0.53384,             0.54053,             0.27728,            0.044643,           0.0039902,           0.0005728,           0.0070547,           0.0070547,           0.0070547
                 119,            0.055004,           0.0061416,           0.0019169,             0.66271,             0.53367,             0.54125,             0.27794,            0.044596,           0.0039867,          0.00057172,             0.00703,             0.00703,             0.00703
                 120,            0.054695,           0.0061157,           0.0019813,             0.66329,             0.53427,             0.54186,             0.27855,             0.04455,           0.0039833,          0.00056972,           0.0070053,           0.0070053,           0.0070053
                 121,            0.054886,           0.0061203,           0.0019827,             0.66366,             0.53425,             0.54263,             0.27908,            0.044513,           0.0039809,          0.00056856,           0.0069805,           0.0069805,           0.0069805
                 122,            0.055125,           0.0060969,           0.0020259,             0.66381,             0.53549,               0.543,             0.28006,            0.044473,           0.0039775,          0.00056673,           0.0069558,           0.0069558,           0.0069558
                 123,             0.05452,           0.0061352,            0.001721,             0.66708,             0.53567,             0.54327,             0.28069,            0.044438,           0.0039743,          0.00056501,            0.006931,            0.006931,            0.006931
                 124,            0.054883,           0.0061639,           0.0020025,             0.66792,             0.53579,             0.54375,             0.28123,            0.044395,           0.0039706,          0.00056354,           0.0069063,           0.0069063,           0.0069063
                 125,            0.054828,           0.0060686,           0.0019292,             0.67137,             0.53679,             0.54515,             0.28164,            0.044357,           0.0039677,          0.00056199,           0.0068815,           0.0068815,           0.0068815
                 126,            0.054877,            0.006071,           0.0019987,              0.6726,             0.53829,             0.54605,             0.28199,            0.044318,            0.003963,          0.00055923,           0.0068568,           0.0068568,           0.0068568
                 127,            0.055119,            0.006176,           0.0019122,             0.67268,             0.53802,             0.54621,              0.2826,            0.044271,           0.0039594,          0.00055664,            0.006832,            0.006832,            0.006832
                 128,            0.054064,            0.006053,           0.0020888,             0.67048,             0.53937,             0.54683,             0.28353,            0.044228,           0.0039556,          0.00055395,           0.0068073,           0.0068073,           0.0068073
                 129,            0.054397,           0.0061451,           0.0018332,             0.67025,             0.53992,             0.54778,             0.28427,            0.044191,           0.0039515,          0.00055144,           0.0067825,           0.0067825,           0.0067825
                 130,            0.054182,           0.0060703,           0.0018342,             0.66764,             0.54203,             0.54886,             0.28507,             0.04415,           0.0039484,          0.00054933,           0.0067577,           0.0067577,           0.0067577
                 131,            0.054132,           0.0061772,            0.001883,             0.67171,             0.54256,             0.54992,             0.28565,            0.044108,           0.0039448,          0.00054691,            0.006733,            0.006733,            0.006733
                 132,            0.054288,           0.0060954,           0.0018167,             0.67127,             0.54455,             0.55095,             0.28597,            0.044065,            0.003941,          0.00054527,           0.0067082,           0.0067082,           0.0067082
                 133,            0.054411,           0.0061693,           0.0019174,             0.67481,             0.54456,             0.55158,             0.28695,            0.044024,           0.0039369,          0.00054338,           0.0066835,           0.0066835,           0.0066835
                 134,            0.054514,           0.0060336,           0.0018736,             0.67333,             0.54453,             0.55211,             0.28782,            0.043976,           0.0039337,          0.00054323,           0.0066587,           0.0066587,           0.0066587
                 135,            0.054218,           0.0060418,           0.0019262,             0.67244,             0.54398,              0.5523,             0.28839,            0.043933,             0.00393,          0.00054136,            0.006634,            0.006634,            0.006634
                 136,            0.054022,           0.0060107,           0.0018192,             0.67364,             0.54618,             0.55305,             0.28904,            0.043885,            0.003926,          0.00053853,           0.0066092,           0.0066092,           0.0066092
                 137,            0.054092,           0.0060766,           0.0017886,             0.67437,             0.54699,             0.55436,             0.28958,            0.043842,           0.0039227,          0.00053554,           0.0065845,           0.0065845,           0.0065845
                 138,            0.053709,           0.0060156,           0.0018863,             0.67413,             0.54684,             0.55465,              0.2899,            0.043799,           0.0039182,          0.00053217,           0.0065598,           0.0065598,           0.0065598
                 139,             0.05343,           0.0060831,            0.001698,             0.67683,             0.54704,             0.55578,             0.29056,            0.043754,            0.003915,           0.0005287,            0.006535,            0.006535,            0.006535
                 140,            0.054313,           0.0062296,           0.0019763,             0.67571,             0.54801,             0.55629,             0.29099,            0.043707,           0.0039119,          0.00052527,           0.0065102,           0.0065102,           0.0065102
                 141,            0.053292,           0.0060649,            0.001844,             0.67972,             0.54929,             0.55772,             0.29222,            0.043655,           0.0039077,           0.0005219,           0.0064855,           0.0064855,           0.0064855
                 142,            0.053285,           0.0060259,           0.0017253,             0.67687,              0.5514,             0.55913,             0.29275,            0.043601,           0.0039041,          0.00051904,           0.0064608,           0.0064608,           0.0064608
                 143,            0.053342,           0.0060521,           0.0018985,             0.68408,             0.55216,             0.56145,              0.2935,            0.043548,           0.0038996,           0.0005158,            0.006436,            0.006436,            0.006436
                 144,            0.053507,           0.0060814,           0.0019129,             0.68225,             0.55223,             0.56156,             0.29453,            0.043497,           0.0038951,          0.00051303,           0.0064112,           0.0064112,           0.0064112
                 145,            0.053496,           0.0060552,            0.001786,             0.68433,             0.55416,             0.56237,             0.29504,             0.04344,           0.0038916,          0.00051036,           0.0063865,           0.0063865,           0.0063865
                 146,            0.052872,           0.0060651,           0.0018225,             0.68604,             0.55465,             0.56309,             0.29595,            0.043392,           0.0038869,          0.00050725,           0.0063618,           0.0063618,           0.0063618
                 147,            0.052832,           0.0060048,           0.0017728,             0.68573,             0.55595,             0.56387,             0.29645,            0.043337,           0.0038829,          0.00050471,            0.006337,            0.006337,            0.006337
                 148,            0.053702,           0.0060709,           0.0018839,             0.68807,             0.55704,             0.56554,             0.29713,            0.043283,             0.00388,          0.00050291,           0.0063122,           0.0063122,           0.0063122
                 149,             0.05278,           0.0059841,           0.0016979,             0.68261,             0.55754,             0.56648,             0.29796,            0.043228,           0.0038757,           0.0005001,           0.0062875,           0.0062875,           0.0062875
                 150,            0.052965,            0.006052,            0.001732,             0.68739,             0.55809,             0.56775,             0.29892,            0.043172,           0.0038718,          0.00049784,           0.0062628,           0.0062628,           0.0062628
                 151,            0.053016,               0.006,           0.0017715,             0.68491,             0.56098,             0.56863,             0.29967,            0.043116,           0.0038678,          0.00049597,            0.006238,            0.006238,            0.006238
                 152,            0.052597,           0.0059341,           0.0018076,              0.6865,             0.56157,              0.5697,              0.3005,            0.043067,           0.0038641,          0.00049416,           0.0062132,           0.0062132,           0.0062132
                 153,            0.052941,           0.0059909,           0.0018074,             0.68791,             0.56192,             0.57069,             0.30099,            0.043004,           0.0038599,           0.0004911,           0.0061885,           0.0061885,           0.0061885
                 154,            0.053797,           0.0059754,           0.0016818,               0.687,             0.56338,             0.57127,             0.30202,            0.042946,           0.0038553,          0.00048695,           0.0061637,           0.0061637,           0.0061637
                 155,            0.052532,           0.0060237,           0.0015058,             0.68888,             0.56423,             0.57276,             0.30299,            0.042888,           0.0038516,          0.00048358,            0.006139,            0.006139,            0.006139
