               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  49,            0.060437,           0.0065264,            0.002424,             0.63607,             0.44582,             0.46142,             0.22153,            0.049511,           0.0042527,           0.0008574,           0.0087625,           0.0087625,           0.0087625
                  50,            0.060277,           0.0064875,           0.0023757,             0.63482,             0.45639,             0.46647,             0.22553,             0.04929,           0.0042313,          0.00085868,           0.0087378,           0.0087378,           0.0087378
                  51,            0.060854,           0.0064709,           0.0027064,             0.63928,             0.46267,              0.4715,             0.22607,             0.04915,           0.0042351,          0.00084227,            0.008713,            0.008713,            0.008713
                  52,            0.060453,           0.0064495,           0.0023749,             0.63638,              0.4654,             0.47149,             0.22596,            0.049009,           0.0042178,          0.00080945,           0.0086882,           0.0086882,           0.0086882
                  53,            0.060204,           0.0064766,           0.0024795,             0.63084,             0.46556,             0.47006,             0.22486,             0.04888,           0.0042121,          0.00078835,           0.0086635,           0.0086635,           0.0086635
                  54,            0.060266,           0.0063816,           0.0023186,             0.62063,             0.46957,             0.47363,             0.22713,             0.04867,           0.0042008,          0.00078388,           0.0086388,           0.0086388,           0.0086388
                  55,             0.06007,            0.006449,           0.0025262,             0.61838,             0.47767,             0.47433,             0.22842,            0.048399,            0.004193,          0.00078069,            0.008614,            0.008614,            0.008614
                  56,            0.059613,           0.0064843,            0.002426,             0.61419,             0.47414,             0.47588,             0.23046,            0.048221,           0.0041889,          0.00077471,           0.0085893,           0.0085893,           0.0085893
                  57,            0.059895,            0.006503,           0.0023638,             0.62525,             0.46957,             0.47716,               0.232,            0.048094,            0.004189,          0.00076379,           0.0085645,           0.0085645,           0.0085645
                  58,            0.059716,           0.0064913,           0.0025031,             0.64692,             0.46712,             0.47902,             0.23148,            0.047965,           0.0041796,          0.00075747,           0.0085398,           0.0085398,           0.0085398
                  59,            0.059159,           0.0063772,           0.0023469,             0.64434,             0.46761,             0.48114,             0.23344,            0.047916,           0.0041706,          0.00074379,            0.008515,            0.008515,            0.008515
                  60,            0.059024,           0.0063622,           0.0023175,             0.64725,              0.4701,             0.48302,             0.23407,            0.047846,           0.0041637,          0.00074456,           0.0084903,           0.0084903,           0.0084903
                  61,             0.05973,           0.0064109,            0.002289,             0.64292,              0.4755,             0.48617,             0.23574,             0.04774,           0.0041481,          0.00073959,           0.0084655,           0.0084655,           0.0084655
                  62,            0.058738,           0.0063753,           0.0022628,             0.64198,             0.47857,             0.48752,             0.23745,            0.047622,            0.004137,           0.0007354,           0.0084408,           0.0084408,           0.0084408
                  63,            0.059368,           0.0064592,           0.0025001,             0.64271,             0.47997,              0.4905,              0.2387,            0.047449,           0.0041319,          0.00072812,            0.008416,            0.008416,            0.008416
                  64,            0.059302,           0.0063579,           0.0023815,             0.64731,             0.48198,             0.49332,             0.24068,            0.047308,           0.0041298,          0.00072036,           0.0083913,           0.0083913,           0.0083913
                  65,            0.059061,            0.006379,           0.0024265,              0.6427,             0.48241,             0.49541,             0.24301,            0.047243,           0.0041253,          0.00072047,           0.0083665,           0.0083665,           0.0083665
                  66,            0.058964,            0.006373,           0.0023556,             0.63826,             0.48538,             0.49728,              0.2438,            0.047165,           0.0041204,          0.00071723,           0.0083418,           0.0083418,           0.0083418
                  67,            0.058453,           0.0063772,           0.0023675,               0.645,             0.48657,             0.49888,              0.2456,            0.047079,           0.0041114,          0.00070805,            0.008317,            0.008317,            0.008317
                  68,            0.058789,           0.0063445,           0.0022151,             0.64255,              0.4883,              0.5006,             0.24709,            0.047004,           0.0041078,          0.00070333,           0.0082922,           0.0082922,           0.0082922
                  69,            0.058633,           0.0063699,           0.0022178,             0.64881,             0.48803,             0.50255,             0.24778,            0.046909,           0.0041045,          0.00069978,           0.0082675,           0.0082675,           0.0082675
                  70,            0.058981,           0.0064566,           0.0024858,              0.6493,             0.48819,             0.50302,             0.24879,            0.046833,           0.0041025,          0.00069821,           0.0082428,           0.0082428,           0.0082428
                  71,            0.058238,           0.0064052,            0.002141,             0.65203,             0.48883,             0.50377,             0.24952,            0.046753,           0.0040978,          0.00069506,            0.008218,            0.008218,            0.008218
                  72,            0.058205,           0.0062943,           0.0024788,             0.65467,             0.48901,             0.50358,             0.24986,            0.046676,           0.0040958,          0.00069378,           0.0081932,           0.0081932,           0.0081932
                  73,            0.057907,            0.006363,            0.002262,             0.64529,             0.49572,              0.5063,             0.25067,            0.046597,           0.0040927,          0.00068961,           0.0081685,           0.0081685,           0.0081685
                  74,            0.058555,           0.0063808,           0.0023255,             0.64784,             0.49696,             0.50681,             0.25163,            0.046538,           0.0040911,          0.00068727,           0.0081437,           0.0081437,           0.0081437
                  75,            0.057715,            0.006247,            0.002382,             0.65264,             0.49795,              0.5089,             0.25239,            0.046484,           0.0040877,          0.00068325,            0.008119,            0.008119,            0.008119
                  76,            0.057456,           0.0062307,           0.0019749,              0.6555,             0.50044,             0.51091,             0.25323,            0.046438,           0.0040853,          0.00067873,           0.0080942,           0.0080942,           0.0080942
                  77,            0.058115,           0.0064557,           0.0022887,             0.65525,             0.50195,             0.51123,             0.25414,            0.046389,           0.0040846,          0.00067762,           0.0080695,           0.0080695,           0.0080695
                  78,            0.057694,           0.0062712,           0.0021153,             0.66292,             0.50235,             0.51294,             0.25492,            0.046332,           0.0040831,          0.00067736,           0.0080447,           0.0080447,           0.0080447
                  79,             0.05797,            0.006326,           0.0022883,             0.65728,             0.50348,             0.51292,             0.25578,            0.046263,           0.0040812,          0.00067585,             0.00802,             0.00802,             0.00802
                  80,             0.05753,           0.0062848,           0.0022584,             0.66308,             0.50175,             0.51322,              0.2564,            0.046203,           0.0040788,          0.00067306,           0.0079953,           0.0079953,           0.0079953
                  81,            0.057275,           0.0063394,           0.0022049,             0.65908,             0.50503,             0.51381,               0.257,            0.046128,           0.0040758,          0.00067071,           0.0079705,           0.0079705,           0.0079705
                  82,            0.056992,           0.0063112,           0.0022909,             0.66097,             0.50435,             0.51361,              0.2574,             0.04606,           0.0040731,          0.00066928,           0.0079457,           0.0079457,           0.0079457
                  83,             0.05744,           0.0063571,           0.0022098,             0.66175,             0.50751,             0.51538,             0.25859,            0.046006,           0.0040717,          0.00066776,            0.007921,            0.007921,            0.007921
                  84,            0.057353,           0.0062722,           0.0021425,             0.66105,             0.50965,             0.51639,             0.25951,             0.04596,           0.0040686,          0.00066542,           0.0078963,           0.0078963,           0.0078963
                  85,             0.05694,           0.0063332,            0.002025,             0.66793,             0.50927,             0.51802,             0.26045,            0.045916,           0.0040659,          0.00066463,           0.0078715,           0.0078715,           0.0078715
                  86,            0.056902,            0.006163,           0.0022098,              0.6692,             0.50943,             0.51878,             0.26157,            0.045867,           0.0040616,          0.00066197,           0.0078467,           0.0078467,           0.0078467
                  87,            0.057138,           0.0063451,           0.0022437,              0.6706,              0.5089,             0.51975,             0.26185,            0.045801,           0.0040578,          0.00065988,            0.007822,            0.007822,            0.007822
                  88,            0.056843,           0.0062771,           0.0021569,              0.6725,             0.50902,             0.52104,             0.26245,            0.045751,           0.0040539,          0.00066012,           0.0077973,           0.0077973,           0.0077973
                  89,            0.056741,           0.0062044,           0.0021395,             0.67077,             0.50984,             0.52169,             0.26265,            0.045703,           0.0040516,          0.00065899,           0.0077725,           0.0077725,           0.0077725
                  90,             0.05574,           0.0062857,           0.0019462,             0.66697,             0.51256,             0.52346,              0.2634,            0.045648,           0.0040481,           0.0006565,           0.0077478,           0.0077478,           0.0077478
                  91,            0.056767,           0.0062884,           0.0022328,             0.67014,             0.51066,             0.52389,             0.26357,            0.045593,           0.0040458,          0.00065397,            0.007723,            0.007723,            0.007723
                  92,            0.056682,           0.0062793,           0.0022111,             0.67206,             0.51058,             0.52425,             0.26388,            0.045543,           0.0040426,           0.0006532,           0.0076983,           0.0076983,           0.0076983
                  93,            0.056087,           0.0063157,            0.002022,             0.67375,             0.51118,              0.5249,             0.26491,            0.045488,           0.0040393,          0.00065397,           0.0076735,           0.0076735,           0.0076735
                  94,            0.055906,           0.0061918,           0.0021844,             0.67482,              0.5115,             0.52632,             0.26573,            0.045437,            0.004037,          0.00065337,           0.0076488,           0.0076488,           0.0076488
                  95,            0.056724,           0.0062253,           0.0021053,             0.67029,             0.51309,             0.52722,             0.26611,            0.045388,           0.0040337,          0.00065215,            0.007624,            0.007624,            0.007624
                  96,            0.056335,           0.0062403,           0.0021034,             0.66856,              0.5138,             0.52894,             0.26679,            0.045335,           0.0040292,          0.00065032,           0.0075993,           0.0075993,           0.0075993
                  97,            0.056672,           0.0062563,           0.0020581,             0.67163,             0.51382,              0.5297,             0.26718,            0.045286,            0.004026,          0.00064843,           0.0075745,           0.0075745,           0.0075745
                  98,            0.056623,           0.0062972,           0.0022675,             0.66901,             0.51628,             0.53116,             0.26793,            0.045246,           0.0040231,           0.0006471,           0.0075498,           0.0075498,           0.0075498
                  99,            0.055742,           0.0061969,           0.0020882,             0.66711,             0.51691,             0.53161,             0.26865,            0.045203,           0.0040206,          0.00064491,            0.007525,            0.007525,            0.007525
                 100,             0.05567,           0.0062976,           0.0019692,             0.66417,             0.51975,             0.53206,             0.26901,             0.04517,           0.0040168,          0.00064275,           0.0075003,           0.0075003,           0.0075003
                 101,            0.055249,           0.0062146,           0.0020395,             0.66546,             0.51975,             0.53292,             0.27009,            0.045133,           0.0040126,          0.00064095,           0.0074755,           0.0074755,           0.0074755
                 102,            0.056073,           0.0061711,           0.0019453,             0.66204,             0.52131,             0.53401,              0.2707,            0.045089,           0.0040092,          0.00063931,           0.0074507,           0.0074507,           0.0074507
                 103,            0.055643,           0.0062406,             0.00192,             0.66386,             0.52144,             0.53358,             0.27136,            0.045052,           0.0040062,          0.00063781,            0.007426,            0.007426,            0.007426
                 104,            0.056096,           0.0062233,           0.0020871,             0.66371,               0.521,             0.53372,             0.27195,             0.04502,           0.0040021,          0.00063589,           0.0074013,           0.0074013,           0.0074013
                 105,            0.055549,            0.006264,           0.0020431,             0.66407,             0.52141,             0.53388,             0.27273,            0.044982,           0.0039983,          0.00063453,           0.0073765,           0.0073765,           0.0073765
                 106,            0.055576,           0.0062025,           0.0020861,             0.66345,             0.52243,             0.53495,             0.27325,            0.044938,           0.0039958,          0.00063355,           0.0073517,           0.0073517,           0.0073517
                 107,            0.056143,           0.0061977,           0.0023366,             0.66408,             0.52226,             0.53517,             0.27368,            0.044895,           0.0039919,          0.00063318,            0.007327,            0.007327,            0.007327
                 108,            0.055616,           0.0062196,           0.0020884,              0.6643,             0.52292,              0.5364,             0.27388,             0.04486,           0.0039895,           0.0006328,           0.0073023,           0.0073023,           0.0073023
                 109,            0.055394,           0.0061961,           0.0019366,             0.67719,              0.5204,             0.53763,             0.27427,            0.044814,           0.0039861,          0.00063243,           0.0072775,           0.0072775,           0.0072775
                 110,             0.05548,           0.0061552,           0.0020038,             0.68132,             0.51989,             0.53871,             0.27531,            0.044774,           0.0039825,          0.00063213,           0.0072527,           0.0072527,           0.0072527
                 111,            0.055629,           0.0061098,           0.0020808,             0.68391,             0.52028,             0.53963,             0.27551,            0.044732,           0.0039783,          0.00063068,            0.007228,            0.007228,            0.007228
                 112,              0.0554,            0.006169,            0.002039,             0.67985,             0.52326,             0.53996,             0.27605,            0.044694,           0.0039747,          0.00062986,           0.0072033,           0.0072033,           0.0072033
                 113,            0.055202,           0.0061709,           0.0018849,             0.67904,             0.52412,             0.54069,             0.27637,            0.044659,           0.0039718,           0.0006288,           0.0071785,           0.0071785,           0.0071785
                 114,             0.05545,           0.0060674,             0.00197,             0.68511,             0.52369,             0.54118,             0.27723,            0.044615,           0.0039674,          0.00062814,           0.0071538,           0.0071538,           0.0071538
                 115,            0.054602,           0.0060996,           0.0020418,             0.68449,             0.52398,             0.54164,             0.27747,            0.044565,           0.0039638,          0.00062663,            0.007129,            0.007129,            0.007129
                 116,            0.054845,           0.0060956,           0.0020526,             0.67873,             0.52727,             0.54236,             0.27813,            0.044516,           0.0039602,          0.00062535,           0.0071042,           0.0071042,           0.0071042
                 117,            0.054987,           0.0062054,           0.0019661,             0.68138,             0.52712,             0.54371,             0.27924,            0.044476,           0.0039563,          0.00062355,           0.0070795,           0.0070795,           0.0070795
                 118,            0.055345,           0.0061775,           0.0019727,             0.67605,             0.53006,             0.54394,             0.27969,            0.044433,           0.0039523,          0.00062245,           0.0070547,           0.0070547,           0.0070547
                 119,            0.054508,           0.0061202,           0.0018625,             0.67727,             0.53119,             0.54429,             0.28026,            0.044395,           0.0039481,          0.00062078,             0.00703,             0.00703,             0.00703
                 120,            0.054557,           0.0061023,           0.0018917,              0.6807,             0.53063,             0.54403,             0.28105,            0.044355,           0.0039443,          0.00061877,           0.0070053,           0.0070053,           0.0070053
                 121,            0.054395,            0.006104,           0.0020602,             0.68447,             0.53135,             0.54552,             0.28216,             0.04432,           0.0039408,          0.00061697,           0.0069805,           0.0069805,           0.0069805
                 122,            0.054814,           0.0061057,           0.0020343,             0.68306,             0.53236,             0.54642,             0.28237,            0.044277,           0.0039372,          0.00061581,           0.0069558,           0.0069558,           0.0069558
                 123,            0.054613,           0.0061698,           0.0018937,             0.68482,             0.53322,             0.54693,             0.28262,            0.044236,           0.0039336,          0.00061427,            0.006931,            0.006931,            0.006931
                 124,            0.054449,           0.0061615,           0.0020484,             0.68292,             0.53461,             0.54827,             0.28302,            0.044198,           0.0039297,          0.00061378,           0.0069063,           0.0069063,           0.0069063
                 125,             0.05467,           0.0060802,           0.0018918,             0.68289,             0.53539,             0.54914,             0.28352,            0.044149,           0.0039252,          0.00061251,           0.0068815,           0.0068815,           0.0068815
                 126,            0.054723,           0.0060987,           0.0020686,             0.68356,             0.53674,             0.55038,             0.28407,            0.044095,           0.0039214,          0.00061041,           0.0068568,           0.0068568,           0.0068568
                 127,            0.054899,           0.0062033,           0.0019759,             0.68465,             0.53695,             0.55131,             0.28428,            0.044042,           0.0039175,          0.00060895,            0.006832,            0.006832,            0.006832
                 128,            0.054294,           0.0061176,           0.0021903,             0.68766,             0.53698,             0.55285,             0.28482,            0.043997,           0.0039134,           0.0006081,           0.0068073,           0.0068073,           0.0068073
                 129,            0.054266,           0.0061307,           0.0019872,             0.68972,             0.53787,             0.55356,             0.28546,            0.043953,           0.0039095,          0.00060755,           0.0067825,           0.0067825,           0.0067825
                 130,            0.053974,           0.0060928,           0.0019245,             0.69107,             0.53871,             0.55426,             0.28614,            0.043912,           0.0039055,           0.0006075,           0.0067577,           0.0067577,           0.0067577
                 131,            0.054134,           0.0061779,           0.0019768,             0.68664,             0.53986,             0.55395,              0.2866,            0.043873,           0.0039022,          0.00060641,            0.006733,            0.006733,            0.006733
                 132,            0.053744,           0.0060697,           0.0018944,              0.6911,             0.53924,             0.55527,             0.28722,            0.043828,            0.003898,          0.00060633,           0.0067082,           0.0067082,           0.0067082
                 133,            0.054199,           0.0061396,           0.0019624,             0.69309,             0.53897,             0.55542,             0.28799,            0.043791,           0.0038935,          0.00060537,           0.0066835,           0.0066835,           0.0066835
                 134,             0.05378,             0.00599,           0.0017933,             0.69435,             0.54069,             0.55657,             0.28908,            0.043744,           0.0038887,          0.00060351,           0.0066587,           0.0066587,           0.0066587
