epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
200,lld_fld_rld,0.429893,0.684050,0.415590,0.664180,0.014303,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,ccl_only,0.429273,0.682054,0.415590,0.664180,0.013683,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,atkd,0.430931,0.683903,0.415590,0.664180,0.015341,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,full,0.433895,0.687932,0.415590,0.664180,0.018305,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
225,lld,0.449980,0.703381,0.432450,0.684150,0.017530,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,lld_fld,0.450250,0.706343,0.432450,0.684150,0.017800,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,lld_fld_rld,0.444728,0.704094,0.432450,0.684150,0.012278,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,ccl_only,0.444627,0.698306,0.432450,0.684150,0.012177,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,atkd,0.446349,0.700859,0.432450,0.684150,0.013899,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,full,0.450408,0.706478,0.432450,0.684150,0.017958,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
238,lld,0.459383,0.714661,0.440200,0.692940,0.019183,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,lld_fld,0.458373,0.714761,0.440200,0.692940,0.018173,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,lld_fld_rld,0.452986,0.713012,0.440200,0.692940,0.012786,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,ccl_only,0.451762,0.705064,0.440200,0.692940,0.011562,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,atkd,0.454678,0.709163,0.440200,0.692940,0.014478,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,full,0.457883,0.712664,0.440200,0.692940,0.017683,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
250,lld,0.468237,0.722828,0.447980,0.701340,0.020257,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,lld_fld,0.465710,0.721503,0.447980,0.701340,0.017730,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,lld_fld_rld,0.460387,0.721806,0.447980,0.701340,0.012407,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,ccl_only,0.459055,0.712042,0.447980,0.701340,0.011075,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,atkd,0.461998,0.716570,0.447980,0.701340,0.014018,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,full,0.465338,0.722302,0.447980,0.701340,0.017358,lld:0.4682 > lld_fld:0.4657 > full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
300,lld,0.495005,0.754125,0.475690,0.732410,0.019315,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
300,lld_fld,0.493139,0.757515,0.475690,0.732410,0.017449,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
300,lld_fld_rld,0.489941,0.757668,0.475690,0.732410,0.014251,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
300,ccl_only,0.486651,0.744780,0.475690,0.732410,0.010961,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
300,atkd,0.490579,0.746961,0.475690,0.732410,0.014889,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
300,full,0.492990,0.750805,0.475690,0.732410,0.017300,lld:0.4950 > lld_fld:0.4931 > full:0.4930 > atkd:0.4906 > lld_fld_rld:0.4899 > ccl_only:0.4867
323,lld,0.505809,0.765954,0.488390,0.746640,0.017419,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
323,lld_fld,0.505215,0.771481,0.488390,0.746640,0.016825,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
323,lld_fld_rld,0.501282,0.769936,0.488390,0.746640,0.012892,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
323,ccl_only,0.498326,0.757070,0.488390,0.746640,0.009936,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
323,atkd,0.502264,0.760765,0.488390,0.746640,0.013874,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
323,full,0.503310,0.761178,0.488390,0.746640,0.014920,lld:0.5058 > lld_fld:0.5052 > full:0.5033 > atkd:0.5023 > lld_fld_rld:0.5013 > ccl_only:0.4983
326,lld,0.507119,0.767087,0.490060,0.748360,0.017059,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
326,lld_fld,0.506736,0.773009,0.490060,0.748360,0.016676,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
326,lld_fld_rld,0.502504,0.771524,0.490060,0.748360,0.012444,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
326,ccl_only,0.499120,0.758145,0.490060,0.748360,0.009060,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
326,atkd,0.503428,0.761995,0.490060,0.748360,0.013368,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
326,full,0.504307,0.762072,0.490060,0.748360,0.014247,lld:0.5071 > lld_fld:0.5067 > full:0.5043 > atkd:0.5034 > lld_fld_rld:0.5025 > ccl_only:0.4991
334,lld_fld,0.511218,0.776238,0.494470,0.753680,0.016748,lld_fld:0.5112 > full:0.5076 > atkd:0.5067 > lld_fld_rld:0.5063 > ccl_only:0.5026
334,lld_fld_rld,0.506293,0.774827,0.494470,0.753680,0.011823,lld_fld:0.5112 > full:0.5076 > atkd:0.5067 > lld_fld_rld:0.5063 > ccl_only:0.5026
334,ccl_only,0.502586,0.761201,0.494470,0.753680,0.008116,lld_fld:0.5112 > full:0.5076 > atkd:0.5067 > lld_fld_rld:0.5063 > ccl_only:0.5026
334,atkd,0.506732,0.766142,0.494470,0.753680,0.012262,lld_fld:0.5112 > full:0.5076 > atkd:0.5067 > lld_fld_rld:0.5063 > ccl_only:0.5026
334,full,0.507643,0.765656,0.494470,0.753680,0.013173,lld_fld:0.5112 > full:0.5076 > atkd:0.5067 > lld_fld_rld:0.5063 > ccl_only:0.5026
346,lld_fld_rld,0.512198,0.780156,0.499900,0.757940,0.012298,full:0.5126 > lld_fld_rld:0.5122 > atkd:0.5117 > ccl_only:0.5073
346,ccl_only,0.507333,0.767409,0.499900,0.757940,0.007433,full:0.5126 > lld_fld_rld:0.5122 > atkd:0.5117 > ccl_only:0.5073
346,atkd,0.511697,0.771289,0.499900,0.757940,0.011797,full:0.5126 > lld_fld_rld:0.5122 > atkd:0.5117 > ccl_only:0.5073
346,full,0.512620,0.771114,0.499900,0.757940,0.012720,full:0.5126 > lld_fld_rld:0.5122 > atkd:0.5117 > ccl_only:0.5073
350,ccl_only,0.508547,0.770378,0.501100,0.760050,0.007447,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
350,atkd,0.512768,0.773010,0.501100,0.760050,0.011668,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
350,full,0.514404,0.772450,0.501100,0.760050,0.013304,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
375,ccl_only,0.515669,0.780072,0.511150,0.769850,0.004519,full:0.5209 > atkd:0.5208 > ccl_only:0.5157
375,atkd,0.520831,0.783703,0.511150,0.769850,0.009681,full:0.5209 > atkd:0.5208 > ccl_only:0.5157
375,full,0.520925,0.782753,0.511150,0.769850,0.009775,full:0.5209 > atkd:0.5208 > ccl_only:0.5157
400,ccl_only,0.520551,0.785596,0.515460,0.774970,0.005091,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
400,atkd,0.524869,0.788921,0.515460,0.774970,0.009409,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
400,full,0.525314,0.787642,0.515460,0.774970,0.009854,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
