epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
75,atkd,0.349564,0.599378,0.33344,0.5782,0.01612399999999997,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
75,full,0.351528,0.599312,0.33344,0.5782,0.018087999999999993,lld_fld:0.3525 > full:0.3515 > lld:0.3505 > lld_fld_rld:0.3501 > atkd:0.3496 > ccl_only:0.3435
90,lld,0.360956,0.60599,0.34493,0.59028,0.016025999999999985,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,lld_fld,0.363651,0.610702,0.34493,0.59028,0.018720999999999988,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,lld_fld_rld,0.361186,0.607341,0.34493,0.59028,0.016255999999999993,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,ccl_only,0.355204,0.604059,0.34493,0.59028,0.010274000000000005,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,atkd,0.360066,0.610028,0.34493,0.59028,0.015135999999999983,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
90,full,0.364047,0.61471,0.34493,0.59028,0.019116999999999995,full:0.3640 > lld_fld:0.3637 > lld_fld_rld:0.3612 > lld:0.3610 > atkd:0.3601 > ccl_only:0.3552
95,lld,0.363937,0.609223,0.34838,0.59394,0.015556999999999988,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,lld_fld,0.367144,0.613032,0.34838,0.59394,0.018764000000000003,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,lld_fld_rld,0.36445,0.610488,0.34838,0.59394,0.016069999999999973,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,ccl_only,0.35814,0.606798,0.34838,0.59394,0.009759999999999991,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,atkd,0.363685,0.614676,0.34838,0.59394,0.015304999999999958,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
95,full,0.366166,0.616681,0.34838,0.59394,0.01778599999999997,lld_fld:0.3671 > full:0.3662 > lld_fld_rld:0.3644 > lld:0.3639 > atkd:0.3637 > ccl_only:0.3581
100,lld,0.366566,0.613372,0.35181,0.59886,0.014755999999999991,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,lld_fld,0.370489,0.618653,0.35181,0.59886,0.018679,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,lld_fld_rld,0.367061,0.613314,0.35181,0.59886,0.015251000000000015,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,ccl_only,0.360463,0.609727,0.35181,0.59886,0.008652999999999966,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,atkd,0.366721,0.61799,0.35181,0.59886,0.014911000000000008,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
100,full,0.369415,0.619807,0.35181,0.59886,0.017604999999999982,lld_fld:0.3705 > full:0.3694 > lld_fld_rld:0.3671 > atkd:0.3667 > lld:0.3666 > ccl_only:0.3605
150,lld,0.397343,0.646666,0.38141,0.63031,0.015932999999999975,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,lld_fld,0.401291,0.650221,0.38141,0.63031,0.019880999999999982,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,lld_fld_rld,0.397772,0.64822,0.38141,0.63031,0.016361999999999988,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,ccl_only,0.393371,0.645533,0.38141,0.63031,0.011961,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,atkd,0.398739,0.649302,0.38141,0.63031,0.017328999999999983,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
150,full,0.400819,0.649771,0.38141,0.63031,0.019408999999999954,lld_fld:0.4013 > full:0.4008 > atkd:0.3987 > lld_fld_rld:0.3978 > lld:0.3973 > ccl_only:0.3934
200,lld,0.431651,0.685112,0.41559,0.66418,0.016060999999999992,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,lld_fld,0.435608,0.691134,0.41559,0.66418,0.02001799999999998,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,lld_fld_rld,0.429893,0.68405,0.41559,0.66418,0.01430300000000001,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,ccl_only,0.429273,0.682054,0.41559,0.66418,0.013683,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,atkd,0.430931,0.683903,0.41559,0.66418,0.015340999999999994,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
200,full,0.433895,0.687932,0.41559,0.66418,0.01830499999999996,lld_fld:0.4356 > full:0.4339 > lld:0.4317 > atkd:0.4309 > lld_fld_rld:0.4299 > ccl_only:0.4293
225,lld,0.44998,0.703381,0.43245,0.68415,0.01752999999999999,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,lld_fld,0.45025,0.706343,0.43245,0.68415,0.017799999999999983,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,lld_fld_rld,0.444728,0.704094,0.43245,0.68415,0.012278000000000011,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,ccl_only,0.444627,0.698306,0.43245,0.68415,0.012176999999999993,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,atkd,0.446349,0.700859,0.43245,0.68415,0.013898999999999995,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
225,full,0.450408,0.706478,0.43245,0.68415,0.017957999999999974,full:0.4504 > lld_fld:0.4502 > lld:0.4500 > atkd:0.4463 > lld_fld_rld:0.4447 > ccl_only:0.4446
238,lld,0.459383,0.714661,0.4402,0.69294,0.019183000000000006,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,lld_fld,0.458373,0.714761,0.4402,0.69294,0.018172999999999995,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,lld_fld_rld,0.452986,0.713012,0.4402,0.69294,0.01278600000000002,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,ccl_only,0.451762,0.705064,0.4402,0.69294,0.011562000000000017,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,atkd,0.454678,0.709163,0.4402,0.69294,0.014478000000000046,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
238,full,0.457883,0.712664,0.4402,0.69294,0.017683000000000004,lld:0.4594 > lld_fld:0.4584 > full:0.4579 > atkd:0.4547 > lld_fld_rld:0.4530 > ccl_only:0.4518
250,lld_fld_rld,0.460387,0.721806,0.44798,0.70134,0.012407000000000001,full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,ccl_only,0.459055,0.712042,0.44798,0.70134,0.011075000000000002,full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,atkd,0.461998,0.71657,0.44798,0.70134,0.01401800000000003,full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
250,full,0.465338,0.722302,0.44798,0.70134,0.017357999999999985,full:0.4653 > atkd:0.4620 > lld_fld_rld:0.4604 > ccl_only:0.4591
300,ccl_only,0.486651,0.74478,0.47569,0.73241,0.010960999999999999,full:0.4930 > atkd:0.4906 > ccl_only:0.4867
300,atkd,0.490579,0.746961,0.47569,0.73241,0.014888999999999986,full:0.4930 > atkd:0.4906 > ccl_only:0.4867
300,full,0.49299,0.750805,0.47569,0.73241,0.017299999999999982,full:0.4930 > atkd:0.4906 > ccl_only:0.4867
350,ccl_only,0.508547,0.770378,0.5011,0.76005,0.007446999999999981,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
350,atkd,0.512768,0.77301,0.5011,0.76005,0.011668000000000012,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
350,full,0.514404,0.77245,0.5011,0.76005,0.013303999999999983,full:0.5144 > atkd:0.5128 > ccl_only:0.5085
400,ccl_only,0.520551,0.785596,0.51546,0.77497,0.005090999999999957,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
400,atkd,0.524869,0.788921,0.51546,0.77497,0.009409,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
400,full,0.525314,0.787642,0.51546,0.77497,0.009853999999999918,full:0.5253 > atkd:0.5249 > ccl_only:0.5206
