epoch,variant,ap,ap50,baseline_ap,baseline_ap50,delta_ap,rank_order_ap
100,lld_fld,0.369986,0.617117,0.35101,0.59767,0.018975999999999993,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
100,lld_fld_rld,0.366861,0.613262,0.35101,0.59767,0.015851000000000004,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
100,ccl_only,0.359944,0.608489,0.35101,0.59767,0.008933999999999997,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
100,atkd,0.366188,0.61708,0.35101,0.59767,0.015178000000000025,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
100,full,0.368664,0.618984,0.35101,0.59767,0.017654000000000003,lld_fld:0.3700 > full:0.3687 > lld_fld_rld:0.3669 > atkd:0.3662 > lld:0.3659 > ccl_only:0.3599
150,lld,0.396877,0.645853,0.38112,0.6298,0.015756999999999965,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
150,lld_fld,0.400576,0.64919,0.38112,0.6298,0.019455999999999973,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
150,lld_fld_rld,0.396802,0.64742,0.38112,0.6298,0.015681999999999974,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
150,ccl_only,0.392827,0.643713,0.38112,0.6298,0.011706999999999967,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
150,atkd,0.398089,0.648512,0.38112,0.6298,0.016969000000000012,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
150,full,0.400169,0.648979,0.38112,0.6298,0.019048999999999983,lld_fld:0.4006 > full:0.4002 > atkd:0.3981 > lld:0.3969 > lld_fld_rld:0.3968 > ccl_only:0.3928
200,ccl_only,0.428485,0.681682,0.41499,0.66327,0.01349499999999998,full:0.4333 > atkd:0.4302 > ccl_only:0.4285
200,atkd,0.430199,0.683297,0.41499,0.66327,0.015208999999999973,full:0.4333 > atkd:0.4302 > ccl_only:0.4285
200,full,0.433274,0.687339,0.41499,0.66327,0.018283999999999967,full:0.4333 > atkd:0.4302 > ccl_only:0.4285
250,ccl_only,0.458394,0.711913,0.44696,0.70088,0.011434,full:0.4647 > atkd:0.4609 > ccl_only:0.4584
250,atkd,0.460946,0.715827,0.44696,0.70088,0.013985999999999998,full:0.4647 > atkd:0.4609 > ccl_only:0.4584
250,full,0.464674,0.721144,0.44696,0.70088,0.017713999999999952,full:0.4647 > atkd:0.4609 > ccl_only:0.4584
300,ccl_only,0.485905,0.744183,0.47565,0.73258,0.010254999999999959,full:0.4924 > atkd:0.4905 > ccl_only:0.4859
300,atkd,0.490531,0.746485,0.47565,0.73258,0.014880999999999978,full:0.4924 > atkd:0.4905 > ccl_only:0.4859
300,full,0.492442,0.750044,0.47565,0.73258,0.016791999999999974,full:0.4924 > atkd:0.4905 > ccl_only:0.4859
350,ccl_only,0.508147,0.769912,0.50058,0.75975,0.00756699999999999,full:0.5136 > atkd:0.5125 > ccl_only:0.5081
350,atkd,0.512457,0.77228,0.50058,0.75975,0.011877000000000026,full:0.5136 > atkd:0.5125 > ccl_only:0.5081
350,full,0.513572,0.771979,0.50058,0.75975,0.012992000000000004,full:0.5136 > atkd:0.5125 > ccl_only:0.5081
